Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0062039,4,1237565,1237641,INE-1{}3978,77,611,88.67%,87.14%,NA,INE-1
FBti0063414,4,370861,370937,INE-1{}5353,77,611,88.85%,81.16%,NA,INE-1
FBti0060039,4,748464,748531,INE-1{}1978,68,611,88.87%,83.82%,NA,INE-1
FBti0064178,4,597229,597297,INE-1{}6117,69,611,88.89%,88.24%,NA,INE-1
FBti0063470,4,857303,857372,INE-1{}5409,70,611,88.91%,82.35%,NA,INE-1
FBti0063379,4,280397,280464,INE-1{}5318,68,611,89.05%,83.58%,NA,INE-1
FBti0064062,4,563934,564008,INE-1{}6001,75,611,89.18%,86.57%,NA,INE-1
FBti0060766,4,868233,868301,INE-1{}2705,69,611,89.25%,84.85%,NA,INE-1
FBti0063599,4,431241,431304,INE-1{}5538,64,611,89.53%,76.56%,NA,INE-1
FBti0062712,4,159532,159596,INE-1{}4651,65,611,89.54%,92.19%,NA,INE-1
FBti0060742,4,840868,840931,INE-1{}2681,64,611,89.71%,84.13%,NA,INE-1
FBti0059965,4,625473,625535,INE-1{}1904,63,611,90.05%,93.44%,NA,INE-1
FBti0061383,4,1008096,1008155,INE-1{}3322,60,611,90.18%,93.33%,NA,INE-1
FBti0061474,4,1111085,1111144,INE-1{}3413,60,611,90.18%,85.00%,NA,INE-1
FBti0063605,4,439829,439889,INE-1{}5544,61,611,90.20%,88.33%,NA,INE-1
FBti0063577,4,410210,410273,INE-1{}5516,64,611,90.24%,85.00%,NA,INE-1
FBti0060746,4,849678,849736,INE-1{}2685,59,611,90.34%,88.14%,NA,INE-1
FBti0063427,4,382771,382833,INE-1{}5366,63,611,90.41%,79.66%,NA,INE-1
FBti0060744,4,844009,844065,INE-1{}2683,57,611,90.67%,91.23%,NA,INE-1
FBti0060958,4,968260,968316,INE-1{}2897,57,611,90.67%,85.96%,NA,INE-1
FBti0063595,4,429414,429470,INE-1{}5534,57,611,90.67%,82.46%,NA,INE-1
FBti0064019,4,532877,532933,INE-1{}5958,57,611,90.67%,84.21%,NA,INE-1
FBti0060021,4,735643,735706,INE-1{}1960,64,611,90.78%,80.70%,NA,INE-1
FBti0063401,4,324550,324605,INE-1{}5340,56,611,90.83%,78.57%,NA,INE-1
FBti0063410,4,359669,359724,INE-1{}5349,56,611,90.83%,89.29%,NA,INE-1
FBti0061499,4,1122084,1122140,INE-1{}3438,57,611,90.85%,85.71%,NA,INE-1
FBti0062006,4,1156649,1156703,INE-1{}3945,55,611,91.00%,81.82%,NA,INE-1
FBti0062051,4,1252722,1252779,INE-1{}3990,58,611,91.04%,87.27%,NA,INE-1
FBti0059999,4,664827,664880,INE-1{}1938,54,611,91.16%,87.04%,NA,INE-1
FBti0060774,4,887835,887888,INE-1{}2713,54,611,91.16%,85.19%,NA,INE-1
FBti0064017,4,532323,532376,INE-1{}5956,54,611,91.16%,85.19%,NA,INE-1
FBti0062920,4,249062,249116,INE-1{}4859,55,611,91.18%,90.74%,NA,INE-1
FBti0064003,4,519086,519143,INE-1{}5942,58,611,91.22%,92.59%,NA,INE-1
FBti0060803,4,907246,907297,INE-1{}2742,52,611,91.49%,90.38%,NA,INE-1
FBti0063993,4,496970,497025,INE-1{}5932,56,611,91.54%,84.62%,NA,INE-1
FBti0064014,4,521011,521061,INE-1{}5953,51,611,91.65%,78.43%,NA,INE-1
FBti0059968,4,639953,640003,INE-1{}1907,51,611,91.83%,94.00%,NA,INE-1
FBti0061386,4,1014689,1014744,INE-1{}3325,56,611,91.90%,92.00%,NA,INE-1
FBti0062716,4,160729,160777,INE-1{}4655,49,611,91.98%,79.59%,NA,INE-1
FBti0062223,4,92426,92475,INE-1{}4162,50,611,91.99%,85.71%,NA,INE-1
FBti0060779,4,892904,892951,INE-1{}2718,48,611,92.14%,83.33%,NA,INE-1
FBti0063384,4,293492,293539,INE-1{}5323,48,611,92.14%,81.25%,NA,INE-1
FBti0063444,4,539457,539504,INE-1{}5383,48,611,92.14%,81.25%,NA,INE-1
FBti0062909,4,233962,234010,INE-1{}4848,49,611,92.16%,85.42%,NA,INE-1
FBti0062908,4,231696,231749,INE-1{}4847,54,611,92.22%,91.67%,NA,INE-1
FBti0063411,4,363762,363806,INE-1{}5350,45,611,92.64%,91.11%,NA,INE-1
FBti0063404,4,331489,331532,INE-1{}5343,44,611,92.80%,88.64%,NA,INE-1
FBti0060137,4,790419,790465,INE-1{}2076,47,611,92.83%,88.64%,NA,INE-1
FBti0064177,4,585804,585846,INE-1{}6116,43,611,92.96%,88.37%,NA,INE-1
FBti0061365,4,991716,991757,INE-1{}3304,42,611,93.13%,88.10%,NA,INE-1
FBti0061390,4,1016604,1016644,INE-1{}3329,41,611,93.29%,87.80%,NA,INE-1
FBti0062197,4,26090,26124,INE-1{}4136,35,611,94.62%,93.94%,NA,INE-1
FBti0062199,4,32871,32905,INE-1{}4138,35,611,94.62%,93.94%,NA,INE-1
FBti0062214,4,47251,47285,INE-1{}4153,35,611,94.62%,93.94%,NA,INE-1
FBti0061503,4,1130370,1130398,INE-1{}3442,29,611,95.25%,96.55%,NA,INE-1
FBti0064167,2L,22115056,22115447,INE-1{}6106,392,611,50.52%,80.12%,0,INE-1
FBti0063622,2L,21924997,21925207,INE-1{}5561,211,611,66.77%,78.54%,0.017371,INE-1
FBti0063710,2L,7232881,7233224,INE-1{}5649,344,611,53.98%,90.37%,0.026912,INE-1
FBti0062086,2L,19813239,19813515,INE-1{}4025,277,611,55.84%,86.40%,0.028904,INE-1
FBti0060338,2L,21997857,21998146,INE-1{}2277,290,611,54.21%,82.33%,0.030022,INE-1
FBti0063652,2L,21972053,21972316,INE-1{}5591,264,611,61.77%,89.67%,0.031548,INE-1
FBti0060318,2L,21619265,21619476,INE-1{}2257,212,611,67.90%,87.00%,0.039397,INE-1
FBti0064122,2L,22059788,22060117,INE-1{}6061,330,611,53.43%,86.96%,0.048776,INE-1
FBti0060355,2L,22191534,22191799,INE-1{}2294,266,611,61.23%,82.45%,0.04975,INE-1
FBti0062955,2L,21689319,21689848,INE-1{}4894,530,611,30.21%,89.34%,0.052011,INE-1
FBti0064202,2L,22195667,22196064,INE-1{}6141,398,611,48.04%,88.41%,0.052592,INE-1
FBti0063043,2L,4030513,4030743,INE-1{}4982,231,611,68.44%,87.13%,0.052672,INE-1
FBti0063628,2L,21942111,21942371,INE-1{}5567,261,611,62.89%,88.98%,0.055268,INE-1
FBti0060296,2L,21302729,21303164,INE-1{}2235,436,611,39.17%,88.64%,0.05839,INE-1
FBti0063491,2L,21813788,21814049,INE-1{}5430,262,611,62.95%,87.29%,0.059908,INE-1
FBti0064162,2L,22094884,22095346,INE-1{}6101,463,611,38.74%,88.24%,0.062452,INE-1
FBti0064057,2L,22045540,22045826,INE-1{}5996,287,611,58.58%,87.45%,0.063577,INE-1
FBti0060336,2L,21999328,21999612,INE-1{}2275,285,611,61.09%,81.67%,0.0644,INE-1
FBti0060271,2L,12753459,12753654,INE-1{}2210,196,611,68.78%,78.13%,0.065506,INE-1
FBti0062130,2L,21317491,21317796,INE-1{}4069,306,611,60.21%,86.59%,0.071454,INE-1
FBti0060372,2L,22115445,22115684,INE-1{}2311,240,611,64.49%,87.89%,0.073691,INE-1
FBti0062255,2L,21557324,21557790,INE-1{}4194,467,611,37.16%,86.54%,0.075077,INE-1
FBti0064214,2L,22241899,22242143,INE-1{}6153,245,611,61.04%,83.75%,0.07604,INE-1
FBti0063662,2L,21981016,21981451,INE-1{}5601,436,611,39.17%,86.11%,0.07771,INE-1
FBti0064128,2L,22067382,22068130,INE-1{}6067,749,611,33.33%,87.68%,0.078967,INE-1
FBti0063461,2L,21775496,21775812,INE-1{}5400,317,611,53.86%,86.35%,0.079554,INE-1
FBti0062953,2L,21682911,21683297,INE-1{}4892,387,611,46.23%,86.82%,0.079623,INE-1
FBti0063661,2L,21972830,21973069,INE-1{}5600,240,611,66.41%,84.58%,0.079829,INE-1
FBti0060191,2L,22314971,22315275,INE-1{}2130,305,611,56.43%,83.81%,0.081063,INE-1
FBti0063454,2L,21203399,21203735,INE-1{}5393,337,611,47.83%,84.62%,0.081517,INE-1
FBti0063511,2L,21302038,21302595,INE-1{}5450,558,611,31.31%,86.34%,0.081872,INE-1
FBti0062798,2L,21620700,21621407,INE-1{}4737,708,611,31.76%,88.22%,0.084638,INE-1
FBti0062993,2L,21751187,21751600,INE-1{}4932,414,611,45.17%,88.71%,0.084772,INE-1
FBti0062266,2L,21583470,21583779,INE-1{}4205,310,611,52.64%,85.47%,0.085092,INE-1
FBti0063648,2L,21968694,21968982,INE-1{}5587,289,611,60.03%,86.77%,0.085188,INE-1
FBti0064181,2L,22127773,22128136,INE-1{}6120,364,611,50.69%,86.65%,0.087117,INE-1
FBti0063035,2L,3462712,3463066,INE-1{}4974,355,611,47.39%,88.89%,0.087893,INE-1
FBti0060212,2L,22369376,22370022,INE-1{}2151,647,611,19.77%,85.89%,0.088309,INE-1
FBti0064195,2L,22163258,22163806,INE-1{}6134,549,611,27.64%,85.83%,0.088876,INE-1
FBti0063608,2L,21877609,21878097,INE-1{}5547,489,611,31.03%,86.64%,0.089138,INE-1
FBti0064200,2L,22178788,22179160,INE-1{}6139,373,611,42.56%,83.29%,0.08915,INE-1
FBti0062013,2L,19076207,19076658,INE-1{}3952,452,611,41.58%,86.22%,0.091492,INE-1
FBti0062175,2L,21346329,21347214,INE-1{}4114,886,611,54.24%,87.87%,0.093,INE-1
FBti0064135,2L,22070464,22071092,INE-1{}6074,629,611,30.14%,88.63%,0.09357,INE-1
FBti0063391,2L,20923099,20923608,INE-1{}5330,510,611,31.68%,84.40%,0.093941,INE-1
FBti0062956,2L,21690720,21690991,INE-1{}4895,272,611,60.51%,84.00%,0.094015,INE-1
FBti0063467,2L,21786236,21786450,INE-1{}5406,215,611,66.56%,84.54%,0.095259,INE-1
FBti0064120,2L,22053147,22053535,INE-1{}6059,389,611,45.68%,85.23%,0.096082,INE-1
FBti0063612,2L,21900278,21900669,INE-1{}5551,392,611,47.10%,87.32%,0.096137,INE-1
FBti0063504,2L,21284623,21285077,INE-1{}5443,455,611,34.98%,88.33%,0.096506,INE-1
FBti0063623,2L,21936121,21936555,INE-1{}5562,435,611,31.83%,86.32%,0.09708,INE-1
FBti0062986,2L,21726079,21726529,INE-1{}4925,451,611,35.60%,84.38%,0.09744,INE-1
FBti0061541,2L,17973634,17974099,INE-1{}3480,466,611,34.56%,84.27%,0.097795,INE-1
FBti0060303,2L,21613338,21613782,INE-1{}2242,445,611,43.56%,84.25%,0.098121,INE-1
FBti0062178,2L,21371546,21371882,INE-1{}4117,337,611,49.28%,82.45%,0.098213,INE-1
FBti0060273,2L,21200390,21200753,INE-1{}2212,364,611,48.60%,85.20%,0.09835,INE-1
FBti0062155,2L,21343000,21343397,INE-1{}4094,398,611,51.40%,83.64%,0.099117,INE-1
FBti0062991,2L,21743205,21743508,INE-1{}4930,304,611,55.91%,84.29%,0.09944,INE-1
FBti0062202,2L,21383558,21384120,INE-1{}4141,563,611,29.11%,87.06%,0.099816,INE-1
FBti0062126,2L,21306708,21307362,INE-1{}4065,655,611,39.75%,86.13%,0.10129,INE-1
FBti0062150,2L,21330202,21330721,INE-1{}4089,520,611,37.97%,88.22%,0.101302,INE-1
FBti0060281,2L,21200771,21201175,INE-1{}2220,405,611,49.26%,83.04%,0.101383,INE-1
FBti0063456,2L,21204943,21205350,INE-1{}5395,408,611,38.77%,86.30%,0.102716,INE-1
FBti0063478,2L,21241621,21242151,INE-1{}5417,531,611,30.81%,83.94%,0.103225,INE-1
FBti0060194,2L,22325984,22326373,INE-1{}2133,390,611,51.26%,84.45%,0.103466,INE-1
FBti0060189,2L,22311178,22311665,INE-1{}2128,488,611,34.74%,84.79%,0.103512,INE-1
FBti0062972,2L,21709772,21710206,INE-1{}4911,435,611,39.32%,85.32%,0.104072,INE-1
FBti0060557,2L,116518,116976,INE-1{}2496,459,611,35.38%,84.76%,0.1043,INE-1
FBti0060297,2L,21346079,21346291,INE-1{}2236,213,611,69.41%,81.87%,0.105712,INE-1
FBti0063459,2L,21769317,21769912,INE-1{}5398,596,611,24.82%,87.07%,0.108344,INE-1
FBti0061563,2L,18159138,18159715,INE-1{}3502,578,611,29.90%,85.10%,0.108759,INE-1
FBti0064201,2L,22192908,22193315,INE-1{}6140,408,611,43.71%,84.47%,0.108958,INE-1
FBti0064298,2L,10984377,10984668,INE-1{}6237,292,611,58.46%,80.38%,0.109187,INE-1
FBti0063503,2L,21274847,21275147,INE-1{}5442,301,611,59.04%,85.28%,0.109453,INE-1
FBti0064212,2L,22209491,22209920,INE-1{}6151,430,611,40.83%,85.01%,0.109579,INE-1
FBti0062177,2L,21362965,21363291,INE-1{}4116,327,611,49.20%,84.81%,0.112094,INE-1
FBti0062176,2L,21358359,21358687,INE-1{}4115,329,611,54.26%,82.71%,0.112936,INE-1
FBti0059816,2L,60240,60580,INE-1{}1755,341,611,53.31%,82.51%,0.113097,INE-1
FBti0063508,2L,21856856,21857333,INE-1{}5447,478,611,38.43%,85.78%,0.113127,INE-1
FBti0063665,2L,22002859,22003388,INE-1{}5604,530,611,26.86%,82.37%,0.113791,INE-1
FBti0063627,2L,21940251,21940492,INE-1{}5566,242,611,60.85%,85.00%,0.114123,INE-1
FBti0060331,2L,21911771,21913694,INE-1{}2270,1924,611,79.29%,86.44%,0.114158,INE-1
FBti0062802,2L,21644393,21644993,INE-1{}4741,601,611,28.09%,84.42%,0.116538,INE-1
FBti0062976,2L,21715789,21716113,INE-1{}4915,325,611,53.06%,82.61%,0.116655,INE-1
FBti0060285,2L,21267568,21267996,INE-1{}2224,429,611,39.01%,84.26%,0.116964,INE-1
FBti0062819,2L,20413602,20413976,INE-1{}4758,375,611,43.74%,84.23%,0.117085,INE-1
FBti0061543,2L,18011745,18012145,INE-1{}3482,401,611,45.26%,84.64%,0.11894,INE-1
FBti0062954,2L,21685971,21686374,INE-1{}4893,404,611,43.61%,86.61%,0.120171,INE-1
FBti0064126,2L,22063277,22063612,INE-1{}6065,336,611,48.48%,83.23%,0.120227,INE-1
FBti0063392,2L,20928129,20928609,INE-1{}5331,481,611,29.38%,84.07%,0.121351,INE-1
FBti0063621,2L,21922941,21923470,INE-1{}5560,530,611,26.33%,83.88%,0.122388,INE-1
FBti0063486,2L,21797392,21797865,INE-1{}5425,474,611,31.26%,83.26%,0.12406,INE-1
FBti0060192,2L,22318310,22318709,INE-1{}2131,400,611,43.50%,84.93%,0.124667,INE-1
FBti0062992,2L,21744132,21744413,INE-1{}4931,282,611,58.25%,82.51%,0.1256,INE-1
FBti0062985,2L,21718060,21718382,INE-1{}4924,323,611,52.68%,78.67%,0.125766,INE-1
FBti0060902,2L,15922917,15923189,INE-1{}2841,273,611,59.68%,83.46%,0.126373,INE-1
FBti0062125,2L,21306035,21306553,INE-1{}4064,519,611,47.09%,83.63%,0.129803,INE-1
FBti0062988,2L,21729139,21729915,INE-1{}4927,777,611,36.51%,84.04%,0.131906,INE-1
FBti0060284,2L,21265367,21266547,INE-1{}2223,1181,611,59.78%,84.82%,0.133536,INE-1
FBti0060320,2L,21707900,21708819,INE-1{}2259,920,611,56.24%,83.48%,0.13409,INE-1
FBti0063610,2L,21881562,21881803,INE-1{}5549,242,611,64.39%,80.80%,0.136785,INE-1
FBti0062804,2L,21666837,21667158,INE-1{}4743,322,611,53.99%,80.61%,0.1381,INE-1
FBti0062117,2L,20025903,20026367,INE-1{}4056,465,611,29.21%,82.74%,0.138603,INE-1
FBti0063466,2L,21785558,21785873,INE-1{}5405,316,611,55.83%,84.15%,0.140111,INE-1
FBti0061996,2L,18791361,18791805,INE-1{}3935,445,611,35.00%,81.97%,0.14139,INE-1
FBti0062818,2L,20375524,20375789,INE-1{}4757,266,611,59.23%,80.32%,0.151333,INE-1
FBti0064146,2L,22082697,22083025,INE-1{}6085,329,611,52.43%,79.54%,0.152032,INE-1
FBti0064184,2L,22132151,22132702,INE-1{}6123,552,611,37.57%,83.22%,0.152282,INE-1
FBti0060304,2L,21613783,21614145,INE-1{}2243,363,611,47.34%,80.65%,0.155693,INE-1
FBti0064187,2L,22154099,22156468,INE-1{}6126,2370,611,77.38%,83.45%,0.157484,INE-1
FBti0060335,2L,22006143,22006769,INE-1{}2274,627,611,45.25%,81.51%,0.157608,INE-1
FBti0062012,2L,19022666,19022987,INE-1{}3951,322,611,54.22%,80.20%,0.158594,INE-1
FBti0062801,2L,21636556,21637152,INE-1{}4740,597,611,25.43%,78.68%,0.161692,INE-1
FBti0062121,2L,20045075,20045391,INE-1{}4060,317,611,60.66%,83.21%,0.163541,INE-1
FBti0063493,2L,21820488,21820776,INE-1{}5432,289,611,58.93%,80.53%,0.163582,INE-1
FBti0064046,2L,22009299,22009715,INE-1{}5985,417,611,42.81%,84.22%,0.163821,INE-1
FBti0064313,2L,11154012,11154293,INE-1{}6252,282,611,57.80%,82.26%,0.163964,INE-1
FBti0064048,2L,22017996,22018360,INE-1{}5987,365,611,45.08%,78.90%,0.16551,INE-1
FBti0060195,2L,22338202,22339622,INE-1{}2134,1421,611,67.10%,81.11%,0.167888,INE-1
FBti0062968,2L,21698710,21699142,INE-1{}4907,433,611,46.02%,82.79%,0.16857,INE-1
FBti0064076,2L,22048335,22049559,INE-1{}6015,1225,611,57.67%,82.42%,0.179293,INE-1
FBti0062151,2L,21334487,21334781,INE-1{}4090,295,611,58.44%,82.33%,0.179825,INE-1
FBti0063487,2L,21272590,21272943,INE-1{}5426,354,611,43.09%,81.71%,0.182787,INE-1
FBti0061482,2L,17361747,17362140,INE-1{}3421,394,611,44.43%,78.27%,0.192253,INE-1
FBti0059814,2L,27530,27788,INE-1{}1753,259,611,59.45%,76.89%,0.193933,INE-1
FBti0062509,2L,18852428,18852736,INE-1{}4448,309,611,56.25%,77.50%,0.20085,INE-1
FBti0060324,2L,21793694,21794049,INE-1{}2263,356,611,51.00%,81.13%,0.202035,INE-1
FBti0062846,2L,20468163,20468477,INE-1{}4785,315,611,53.25%,78.64%,0.211037,INE-1
FBti0063585,2L,21872784,21873064,INE-1{}5524,281,611,59.08%,80.70%,0.212392,INE-1
FBti0060287,2L,21299059,21299457,INE-1{}2226,399,611,37.10%,77.18%,0.231928,INE-1
FBti0063458,2L,21208280,21208883,INE-1{}5397,604,611,21.59%,76.22%,0.23763,INE-1
FBti0063453,2L,21752624,21752878,INE-1{}5392,255,611,63.19%,78.11%,0.237668,INE-1
FBti0063415,2L,21057274,21057562,INE-1{}5354,289,611,61.11%,81.35%,NA,INE-1
FBti0063611,2L,21889370,21889619,INE-1{}5550,250,611,62.02%,85.65%,NA,INE-1
FBti0060210,2L,22352231,22352486,INE-1{}2149,256,611,63.89%,79.13%,NA,INE-1
FBti0064196,2L,22173393,22173628,INE-1{}6135,236,611,64.26%,77.58%,NA,INE-1
FBti0061981,2L,18612660,18612929,INE-1{}3920,270,611,64.88%,79.91%,NA,INE-1
FBti0064186,2L,22145280,22145514,INE-1{}6125,235,611,65.07%,81.28%,NA,INE-1
FBti0060317,2L,21616801,21617033,INE-1{}2256,233,611,66.24%,82.16%,NA,INE-1
FBti0060283,2L,21265078,21265304,INE-1{}2222,227,611,67.61%,83.41%,NA,INE-1
FBti0061483,2L,17458171,17458381,INE-1{}3422,211,611,67.85%,87.50%,NA,INE-1
FBti0063481,2L,21259794,21260019,INE-1{}5420,226,611,68.60%,85.50%,NA,INE-1
FBti0064141,2L,22076382,22076586,INE-1{}6080,205,611,68.81%,82.47%,NA,INE-1
FBti0059812,2L,24236,24462,INE-1{}1751,227,611,70.08%,83.42%,NA,INE-1
FBti0060560,2L,178279,178467,INE-1{}2499,189,611,70.13%,81.52%,NA,INE-1
FBti0060845,2L,15004853,15005033,INE-1{}2784,181,611,70.59%,88.33%,NA,INE-1
FBti0064124,2L,22062599,22062806,INE-1{}6063,208,611,70.62%,87.10%,NA,INE-1
FBti0063630,2L,21944045,21944229,INE-1{}5569,185,611,70.99%,81.56%,NA,INE-1
FBti0063463,2L,21779816,21779997,INE-1{}5402,182,611,71.06%,86.52%,NA,INE-1
FBti0062796,2L,21615768,21615957,INE-1{}4735,190,611,71.22%,84.36%,NA,INE-1
FBti0062267,2L,21586033,21586255,INE-1{}4206,223,611,71.30%,87.10%,NA,INE-1
FBti0060193,2L,22321993,22322176,INE-1{}2132,184,611,71.77%,83.43%,NA,INE-1
FBti0060176,2L,22256394,22256569,INE-1{}2115,176,611,71.82%,86.71%,NA,INE-1
FBti0060354,2L,22190950,22191162,INE-1{}2293,213,611,72.25%,87.71%,NA,INE-1
FBti0062974,2L,21711632,21711828,INE-1{}4913,197,611,72.35%,90.86%,NA,INE-1
FBti0064143,2L,22080988,22081166,INE-1{}6082,179,611,72.37%,90.64%,NA,INE-1
FBti0062118,2L,21295523,21295735,INE-1{}4057,213,611,72.45%,79.21%,NA,INE-1
FBti0062970,2L,21703829,21704026,INE-1{}4909,198,611,72.60%,86.21%,NA,INE-1
FBti0062262,2L,21580295,21580461,INE-1{}4201,167,611,72.67%,91.02%,NA,INE-1
FBti0062815,2L,21671859,21672039,INE-1{}4754,181,611,72.67%,89.41%,NA,INE-1
FBti0063663,2L,21994219,21994400,INE-1{}5602,182,611,72.71%,80.59%,NA,INE-1
FBti0062116,2L,20024561,20024744,INE-1{}4055,184,611,73.00%,82.25%,NA,INE-1
FBti0063464,2L,21236273,21236435,INE-1{}5403,163,611,73.53%,88.89%,NA,INE-1
FBti0062650,2L,20223641,20223826,INE-1{}4589,186,611,74.09%,89.02%,NA,INE-1
FBti0062046,2L,19408686,19408847,INE-1{}3985,162,611,74.10%,79.25%,NA,INE-1
FBti0063365,2L,20900745,20900911,INE-1{}5304,167,611,74.31%,86.16%,NA,INE-1
FBti0062969,2L,21699148,21699326,INE-1{}4908,179,611,74.60%,80.63%,NA,INE-1
FBti0063666,2L,22006998,22007172,INE-1{}5605,175,611,74.64%,75.47%,NA,INE-1
FBti0060900,2L,15894093,15894263,INE-1{}2839,171,611,74.68%,75.95%,NA,INE-1
FBti0064163,2L,22097848,22098005,INE-1{}6102,158,611,74.76%,85.81%,NA,INE-1
FBti0063321,2L,20636372,20636523,INE-1{}5260,152,611,75.12%,89.47%,NA,INE-1
FBti0064053,2L,22036273,22036421,INE-1{}5992,149,611,75.82%,87.16%,NA,INE-1
FBti0062152,2L,21337345,21337490,INE-1{}4091,146,611,76.10%,88.36%,NA,INE-1
FBti0063488,2L,21802505,21802654,INE-1{}5427,150,611,76.26%,82.19%,NA,INE-1
FBti0063587,2L,21874919,21875064,INE-1{}5526,146,611,76.51%,84.03%,NA,INE-1
FBti0062269,2L,21591075,21591219,INE-1{}4208,145,611,76.67%,86.71%,NA,INE-1
FBti0063417,2L,21112155,21112301,INE-1{}5356,147,611,76.75%,79.72%,NA,INE-1
FBti0064198,2L,22177248,22177393,INE-1{}6137,146,611,76.91%,76.06%,NA,INE-1
FBti0060370,2L,22148175,22148316,INE-1{}2309,142,611,77.16%,83.57%,NA,INE-1
FBti0063691,2L,7088646,7088783,INE-1{}5630,138,611,77.61%,80.29%,NA,INE-1
FBti0063586,2L,21874614,21874759,INE-1{}5525,146,611,78.30%,81.48%,NA,INE-1
FBti0064182,2L,22130581,22130723,INE-1{}6121,143,611,78.58%,87.97%,NA,INE-1
FBti0062263,2L,21580918,21581050,INE-1{}4202,133,611,78.63%,81.68%,NA,INE-1
FBti0064144,2L,22082230,22082362,INE-1{}6083,133,611,78.63%,77.86%,NA,INE-1
FBti0060300,2L,21370284,21370421,INE-1{}2239,138,611,78.80%,89.31%,NA,INE-1
FBti0060184,2L,22278506,22278638,INE-1{}2123,133,611,78.83%,78.46%,NA,INE-1
FBti0060323,2L,21794225,21794362,INE-1{}2262,138,611,79.00%,79.23%,NA,INE-1
FBti0062180,2L,21377803,21377949,INE-1{}4119,147,611,79.30%,87.69%,NA,INE-1
FBti0063483,2L,21260050,21260192,INE-1{}5422,143,611,79.36%,83.72%,NA,INE-1
FBti0062987,2L,21727643,21727769,INE-1{}4926,127,611,79.41%,84.13%,NA,INE-1
FBti0062973,2L,21710833,21710967,INE-1{}4912,135,611,79.68%,84.13%,NA,INE-1
FBti0060188,2L,22299362,22299486,INE-1{}2127,125,611,79.74%,87.10%,NA,INE-1
FBti0063482,2L,21788323,21788457,INE-1{}5421,135,611,79.87%,88.00%,NA,INE-1
FBti0064164,2L,22104452,22104572,INE-1{}6103,121,611,80.20%,85.12%,NA,INE-1
FBti0063664,2L,21998846,21998997,INE-1{}5603,152,611,80.22%,81.75%,NA,INE-1
FBti0062842,2L,20434336,20434461,INE-1{}4781,126,611,80.36%,81.82%,NA,INE-1
FBti0063363,2L,20838342,20838467,INE-1{}5302,126,611,80.36%,81.82%,NA,INE-1
FBti0064199,2L,22177702,22177823,INE-1{}6138,122,611,80.62%,88.24%,NA,INE-1
FBti0060844,2L,14884909,14885040,INE-1{}2783,132,611,80.74%,90.00%,NA,INE-1
FBti0062156,2L,21343576,21343713,INE-1{}4095,138,611,80.92%,84.17%,NA,INE-1
FBti0062799,2L,21622237,21622358,INE-1{}4738,122,611,81.20%,92.24%,NA,INE-1
FBti0063625,2L,21936628,21936757,INE-1{}5564,130,611,81.25%,90.60%,NA,INE-1
FBti0063649,2L,21969174,21969297,INE-1{}5588,124,611,81.26%,78.45%,NA,INE-1
FBti0060322,2L,21708836,21708973,INE-1{}2261,138,611,81.30%,85.59%,NA,INE-1
FBti0064121,2L,22059150,22059265,INE-1{}6060,116,611,81.40%,81.58%,NA,INE-1
FBti0062154,2L,21338666,21338795,INE-1{}4093,130,611,81.44%,87.93%,NA,INE-1
FBti0061379,2L,16679479,16679590,INE-1{}3318,112,611,81.67%,91.07%,NA,INE-1
FBti0060286,2L,21300064,21300192,INE-1{}2225,129,611,81.79%,92.98%,NA,INE-1
FBti0060301,2L,21335414,21335543,INE-1{}2240,130,611,81.82%,92.11%,NA,INE-1
FBti0063462,2L,21212046,21212166,INE-1{}5401,121,611,81.94%,79.46%,NA,INE-1
FBti0062264,2L,21581375,21581486,INE-1{}4203,112,611,82.06%,75.45%,NA,INE-1
FBti0060867,2L,15534445,15534564,INE-1{}2806,120,611,82.10%,81.98%,NA,INE-1
FBti0064242,2L,9503225,9503351,INE-1{}6181,127,611,82.11%,86.61%,NA,INE-1
FBti0064263,2L,10404150,10404258,INE-1{}6202,109,611,82.16%,88.07%,NA,INE-1
FBti0060334,2L,22051947,22052064,INE-1{}2273,118,611,82.42%,90.83%,NA,INE-1
FBti0063480,2L,21256599,21256713,INE-1{}5419,115,611,82.52%,81.48%,NA,INE-1
FBti0064299,2L,10986683,10986799,INE-1{}6238,117,611,82.58%,81.48%,NA,INE-1
FBti0059818,2L,60663,60773,INE-1{}1757,111,611,82.60%,81.31%,NA,INE-1
FBti0060333,2L,22052253,22052363,INE-1{}2272,111,611,82.60%,88.79%,NA,INE-1
FBti0060196,2L,22345794,22345913,INE-1{}2135,120,611,82.66%,87.04%,NA,INE-1
FBti0062085,2L,19774528,19774633,INE-1{}4024,106,611,83.41%,91.18%,NA,INE-1
FBti0063390,2L,20914770,20914881,INE-1{}5329,112,611,83.57%,82.35%,NA,INE-1
FBti0063468,2L,21788018,21788129,INE-1{}5407,112,611,83.57%,93.14%,NA,INE-1
FBti0062849,2L,20491500,20491613,INE-1{}4788,114,611,83.63%,86.27%,NA,INE-1
FBti0063078,2L,5120301,5120402,INE-1{}5017,102,611,83.69%,94.00%,NA,INE-1
FBti0060535,2L,16679128,16679231,INE-1{}2474,104,611,83.74%,88.00%,NA,INE-1
FBti0064243,2L,9547573,9547676,INE-1{}6182,104,611,83.74%,89.00%,NA,INE-1
